Player_ID_Full,Role
Danny Ings_ENG_FW_Southampton_Premier League_28_2020-2021,Striker
Danny Welbeck_ENG_FW_Brighton_Premier League_29_2020-2021,Striker
Dara O'Shea_IRL_DF_West Brom_Premier League_21_2020-2021,Centre-back
Darnell Furlong_ENG_DF_West Brom_Premier League_24_2020-2021,Full-back
David de Gea_ESP_GK_Manchester Utd_Premier League_29_2020-2021,Goalkeeper
David Luiz_BRA_DF_Arsenal_Premier League_33_2020-2021,Centre-back
David McGoldrick_IRL_FWMF_Sheffield Utd_Premier League_32_2020-2021,Striker
Davinson Sánchez_COL_DF_Tottenham_Premier League_24_2020-2021,Centre-back
Dean Henderson_ENG_GK_Manchester Utd_Premier League_23_2020-2021,Goalkeeper
DeAndre Yedlin_USA_DF_Newcastle Utd_Premier League_27_2020-2021,Full-back
Declan Rice_ENG_MF_West Ham_Premier League_21_2020-2021,Defensive Midfielder
Dele Alli_ENG_MF_Tottenham_Premier League_24_2020-2021,Attacking Midfielder
Dennis Praet_BEL_MFFW_Leicester City_Premier League_26_2020-2021,Midfielder
Diego Llorente_ESP_DF_Leeds United_Premier League_26_2020-2021,Centre-back
Diogo Jota_POR_FW_Liverpool_Premier League_23_2020-2021,Winger
Dominic Calvert-Lewin_ENG_FW_Everton_Premier League_23_2020-2021,Striker
Donny van de Beek_NED_MFFW_Manchester Utd_Premier League_23_2020-2021,Midfielder
Douglas Luiz_BRA_MF_Aston Villa_Premier League_22_2020-2021,Defensive Midfielder
Dwight Gayle_ENG_FWMF_Newcastle Utd_Premier League_29_2020-2021,Striker
Dwight McNeil_ENG_MF_Burnley_Premier League_20_2020-2021,Winger
Eberechi Eze_ENG_MF_Crystal Palace_Premier League_22_2020-2021,Attacking Midfielder
Eddie Nketiah_ENG_FW_Arsenal_Premier League_21_2020-2021,Striker
Ederson_BRA_GK_Manchester City_Premier League_26_2020-2021,Goalkeeper
Edinson Cavani_URU_FW_Manchester Utd_Premier League_33_2020-2021,Striker
Edouard Mendy_SEN_GK_Chelsea_Premier League_28_2020-2021,Goalkeeper
Emil Krafth_SWE_DF_Newcastle Utd_Premier League_25_2020-2021,Full-back
Emile Smith-Rowe_ENG_MFFW_Arsenal_Premier League_20_2020-2021,Attacking Midfielder
Emiliano Martínez_ARG_GK_Aston Villa_Premier League_27_2020-2021,Goalkeeper
Enda Stevens_IRL_DF_Sheffield Utd_Premier League_30_2020-2021,Full-back
Eric Bailly_CIV_DF_Manchester Utd_Premier League_26_2020-2021,Centre-back
Eric Dier_ENG_DF_Tottenham_Premier League_26_2020-2021,Centre-back
Érik Lamela_ARG_FWMF_Tottenham_Premier League_28_2020-2021,Winger
Erik Pieters_NED_DFMF_Burnley_Premier League_31_2020-2021,Full-back
Ethan Ampadu_WAL_DFMF_Sheffield Utd_Premier League_19_2020-2021,Centre-back
Ezgjan Alioski_MKD_DF_Leeds United_Premier League_28_2020-2021,Full-back
Ezri Konsa_ENG_DF_Aston Villa_Premier League_22_2020-2021,Centre-back
Fabián Balbuena_PAR_DF_West Ham_Premier League_28_2020-2021,Centre-back
Fabian Schär_SUI_DF_Newcastle Utd_Premier League_28_2020-2021,Centre-back
Fabinho_BRA_DFMF_Liverpool_Premier League_26_2020-2021,Defensive Midfielder
Fábio Silva_POR_FW_Wolves_Premier League_18_2020-2021,Striker
Federico Fernández_ARG_DF_Newcastle Utd_Premier League_31_2020-2021,Centre-back
Fernandinho_BRA_MF_Manchester City_Premier League_35_2020-2021,Defensive Midfielder
Fernando Marçal_BRA_DF_Wolves_Premier League_31_2020-2021,Full-back
Ferrán Torres_ESP_FWMF_Manchester City_Premier League_20_2020-2021,Winger
Filip Krovinović_CRO_MF_West Brom_Premier League_24_2020-2021,Attacking Midfielder
Fraser Forster_ENG_GK_Southampton_Premier League_32_2020-2021,Goalkeeper
Fred_BRA_MF_Manchester Utd_Premier League_27_2020-2021,Midfielder
Gabriel Dos Santos_BRA_DF_Arsenal_Premier League_22_2020-2021,Centre-back
Gabriel Jesus_BRA_FW_Manchester City_Premier League_23_2020-2021,Striker
Gareth Bale_WAL_FW_Tottenham_Premier League_31_2020-2021,Winger
Gary Cahill_ENG_DF_Crystal Palace_Premier League_34_2020-2021,Centre-back
George Baldock_ENG_DF_Sheffield Utd_Premier League_27_2020-2021,Full-back
Georginio Wijnaldum_NED_MF_Liverpool_Premier League_29_2020-2021,Midfielder
Giovani Lo Celso_ARG_MF_Tottenham_Premier League_24_2020-2021,Midfielder
Grady Diangana_ENG_MFFW_West Brom_Premier League_22_2020-2021,Winger
Granit Xhaka_SUI_MFDF_Arsenal_Premier League_27_2020-2021,Defensive Midfielder
Gylfi Sigurðsson_ISL_MF_Everton_Premier League_30_2020-2021,Attacking Midfielder
Hakim Ziyech_MAR_FWMF_Chelsea_Premier League_27_2020-2021,Attacking Midfielder
Hal Robson-Kanu_WAL_FWMF_West Brom_Premier League_31_2020-2021,Striker
Harrison Reed_ENG_MF_Fulham_Premier League_25_2020-2021,Defensive Midfielder
Harry Kane_ENG_FW_Tottenham_Premier League_27_2020-2021,Striker
Harry Maguire_ENG_DF_Manchester Utd_Premier League_27_2020-2021,Centre-back
Harry Winks_ENG_MF_Tottenham_Premier League_24_2020-2021,Midfielder
Harvey Barnes_ENG_FWMF_Leicester City_Premier League_22_2020-2021,Defensive Winger
Héctor Bellerín_ESP_DF_Arsenal_Premier League_25_2020-2021,Full-back
Hélder Costa_POR_MFFW_Leeds United_Premier League_26_2020-2021,Winger
Hugo Lloris_FRA_GK_Tottenham_Premier League_33_2020-2021,Goalkeeper
Ibrahima Diallo_FRA_MF_Southampton_Premier League_21_2020-2021,Defensive Midfielder
İlkay Gündoğan_GER_MF_Manchester City_Premier League_29_2020-2021,Midfielder
Illan Meslier_FRA_GK_Leeds United_Premier League_20_2020-2021,Goalkeeper
Isaac Hayden_ENG_MFDF_Newcastle Utd_Premier League_25_2020-2021,Defensive Midfielder
Issa Diop_FRA_DF_West Ham_Premier League_23_2020-2021,Centre-back
Ivan Cavaleiro_POR_FWMF_Fulham_Premier League_26_2020-2021,Winger
Jack Cork_ENG_MF_Burnley_Premier League_31_2020-2021,Defensive Midfielder
Jack Grealish_ENG_FWMF_Aston Villa_Premier League_24_2020-2021,Winger
Jack Harrison_ENG_MF_Leeds United_Premier League_23_2020-2021,Winger
Jack Robinson_ENG_DF_Sheffield Utd_Premier League_26_2020-2021,Full-back
Jack Stephens_ENG_DF_Southampton_Premier League_26_2020-2021,Centre-back
Jacob Murphy_ENG_DFMF_Newcastle Utd_Premier League_25_2020-2021,Winger
Jacob Ramsey_ENG_MFFW_Aston Villa_Premier League_19_2020-2021,Attacking Midfielder
Jaïro Riedewald_NED_MF_Crystal Palace_Premier League_23_2020-2021,Defensive Midfielder
Jake Livermore_ENG_MF_West Brom_Premier League_30_2020-2021,Defensive Midfielder
Jakub Moder_POL_DFMF_Brighton_Premier League_21_2020-2021,Midfielder
Jamaal Lascelles_ENG_DF_Newcastle Utd_Premier League_26_2020-2021,Centre-back
Jamal Lewis_NIR_DF_Newcastle Utd_Premier League_22_2020-2021,Full-back
James Justin_ENG_DF_Leicester City_Premier League_22_2020-2021,Full-back
James Maddison_ENG_MFFW_Leicester City_Premier League_23_2020-2021,Attacking Midfielder
James McArthur_SCO_MF_Crystal Palace_Premier League_32_2020-2021,Midfielder
James McCarthy_IRL_MF_Crystal Palace_Premier League_29_2020-2021,Midfielder
James Milner_ENG_MFDF_Liverpool_Premier League_34_2020-2021,Midfielder
James Rodríguez_COL_FWMF_Everton_Premier League_29_2020-2021,Attacking Midfielder
James Tarkowski_ENG_DF_Burnley_Premier League_27_2020-2021,Centre-back
James Tomkins_ENG_DF_Crystal Palace_Premier League_31_2020-2021,Centre-back
James Ward-Prowse_ENG_MF_Southampton_Premier League_25_2020-2021,Midfielder
Jamie Shackleton_ENG_MFDF_Leeds United_Premier League_20_2020-2021,Midfielder
Jamie Vardy_ENG_FW_Leicester City_Premier League_33_2020-2021,Striker
Jan Bednarek_POL_DF_Southampton_Premier League_24_2020-2021,Centre-back
Jannik Vestergaard_DEN_DF_Southampton_Premier League_27_2020-2021,Centre-back
Japhet Tanganga_ENG_DF_Tottenham_Premier League_21_2020-2021,Centre-back
Jarrod Bowen_ENG_FWMF_West Ham_Premier League_23_2020-2021,Winger
Javier Manquillo_ESP_DF_Newcastle Utd_Premier League_26_2020-2021,Full-back
Jay Rodriguez_ENG_FWMF_Burnley_Premier League_31_2020-2021,Striker
Jayden Bogle_ENG_DF_Sheffield Utd_Premier League_20_2020-2021,Full-back
Jeff Hendrick_IRL_MF_Newcastle Utd_Premier League_28_2020-2021,Midfielder
Jeffrey Schlupp_GHA_MF_Crystal Palace_Premier League_27_2020-2021,Defensive Winger
Jesse Lingard_ENG_MFFW_West Ham_Premier League_27_2020-2021,Attacking Midfielder
Joachim Andersen_DEN_DF_Fulham_Premier League_24_2020-2021,Centre-back
João Cancelo_POR_DF_Manchester City_Premier League_26_2020-2021,Full-back
João Moutinho_POR_MF_Wolves_Premier League_33_2020-2021,Midfielder
Joe Bryan_ENG_DFFW_Fulham_Premier League_26_2020-2021,Full-back
Joe Gomez_ENG_DF_Liverpool_Premier League_23_2020-2021,Centre-back
Joe Rodon_WAL_DF_Tottenham_Premier League_22_2020-2021,Centre-back
Joe Willock_ENG_MF_Newcastle Utd_Premier League_20_2020-2021,Midfielder
Joël Matip_CMR_DF_Liverpool_Premier League_28_2020-2021,Centre-back
Joël Veltman_NED_DF_Brighton_Premier League_28_2020-2021,Full-back
Joel Ward_ENG_DF_Crystal Palace_Premier League_30_2020-2021,Full-back
Joelinton_BRA_FWMF_Newcastle Utd_Premier League_23_2020-2021,Striker
Jóhann Berg Guðmundsson_ISL_MF_Burnley_Premier League_29_2020-2021,Winger
John Egan_IRL_DF_Sheffield Utd_Premier League_27_2020-2021,Centre-back
John Fleck_SCO_MF_Sheffield Utd_Premier League_28_2020-2021,Midfielder
John Lundstram_ENG_MF_Sheffield Utd_Premier League_26_2020-2021,Midfielder
John McGinn_SCO_MF_Aston Villa_Premier League_25_2020-2021,Midfielder
John Stones_ENG_DF_Manchester City_Premier League_26_2020-2021,Centre-back
Jonjo Shelvey_ENG_MF_Newcastle Utd_Premier League_28_2020-2021,Midfielder
Jonny Castro_ESP_DF_Wolves_Premier League_26_2020-2021,Full-back
Jonny Evans_NIR_DF_Leicester City_Premier League_32_2020-2021,Centre-back
Jordan Ayew_GHA_FWMF_Crystal Palace_Premier League_28_2020-2021,Striker
Jordan Henderson_ENG_MFDF_Liverpool_Premier League_30_2020-2021,Midfielder
Jordan Pickford_ENG_GK_Everton_Premier League_26_2020-2021,Goalkeeper
Jorginho_ITA_MF_Chelsea_Premier League_28_2020-2021,Defensive Midfielder
Josh Brownhill_ENG_MF_Burnley_Premier League_24_2020-2021,Midfielder
Josh Maja_NGA_FWMF_Fulham_Premier League_21_2020-2021,Striker
Juan Mata_ESP_FWMF_Manchester Utd_Premier League_32_2020-2021,Attacking Midfielder
Kai Havertz_GER_MFFW_Chelsea_Premier League_21_2020-2021,Attacking Midfielder
Kalvin Phillips_ENG_MF_Leeds United_Premier League_24_2020-2021,Defensive Midfielder
Karl Darlow_ENG_GK_Newcastle Utd_Premier League_29_2020-2021,Goalkeeper
Karlan Grant_ENG_FWMF_West Brom_Premier League_22_2020-2021,Striker
Kasper Schmeichel_DEN_GK_Leicester City_Premier League_33_2020-2021,Goalkeeper
Kean Bryan_ENG_DF_Sheffield Utd_Premier League_23_2020-2021,Centre-back
Kelechi Iheanacho_NGA_FW_Leicester City_Premier League_23_2020-2021,Striker
Kenny Tete_NED_DF_Fulham_Premier League_24_2020-2021,Full-back
Kepa Arrizabalaga_ESP_GK_Chelsea_Premier League_25_2020-2021,Goalkeeper
Kevin De Bruyne_BEL_MF_Manchester City_Premier League_29_2020-2021,Attacking Midfielder
Kevin Long_IRL_DF_Burnley_Premier League_29_2020-2021,Centre-back
Kieran Gibbs_ENG_DF_West Brom_Premier League_30_2020-2021,Full-back
Kieran Tierney_SCO_DF_Arsenal_Premier League_23_2020-2021,Full-back
Ki-Jana Hoever_NED_DF_Wolves_Premier League_18_2020-2021,Full-back
Kortney Hause_ENG_DF_Aston Villa_Premier League_25_2020-2021,Centre-back
Kurt Zouma_FRA_DF_Chelsea_Premier League_25_2020-2021,Centre-back
Kyle Bartley_ENG_DF_West Brom_Premier League_29_2020-2021,Centre-back
Kyle Walker_ENG_DF_Manchester City_Premier League_30_2020-2021,Full-back
Kyle Walker-Peters_ENG_DF_Southampton_Premier League_23_2020-2021,Full-back
Leander Dendoncker_BEL_MFDF_Wolves_Premier League_25_2020-2021,Defensive Midfielder
Leandro Trossard_BEL_FWMF_Brighton_Premier League_25_2020-2021,Winger
Lewis Dunk_ENG_DF_Brighton_Premier League_28_2020-2021,Centre-back
Liam Cooper_SCO_DF_Leeds United_Premier League_28_2020-2021,Centre-back
Lucas Digne_FRA_DF_Everton_Premier League_27_2020-2021,Full-back
Lucas Moura_BRA_FWMF_Tottenham_Premier League_27_2020-2021,Winger
Luka Milivojević_SRB_MF_Crystal Palace_Premier League_29_2020-2021,Defensive Midfielder
Łukasz Fabiański_POL_GK_West Ham_Premier League_35_2020-2021,Goalkeeper
Luke Ayling_ENG_DF_Leeds United_Premier League_28_2020-2021,Full-back
Luke Shaw_ENG_DF_Manchester Utd_Premier League_25_2020-2021,Full-back
Luke Thomas_ENG_DF_Leicester City_Premier League_19_2020-2021,Full-back
Manuel Lanzini_ARG_MFFW_West Ham_Premier League_27_2020-2021,Attacking Midfielder
Marc Albrighton_ENG_DFFW_Leicester City_Premier League_30_2020-2021,Defensive Winger
Marcos Alonso_ESP_DF_Chelsea_Premier League_29_2020-2021,Full-back
Marcus Rashford_ENG_FW_Manchester Utd_Premier League_22_2020-2021,Winger
Mario Lemina_GAB_MF_Fulham_Premier League_26_2020-2021,Defensive Midfielder
Mark Noble_ENG_MF_West Ham_Premier League_33_2020-2021,Midfielder
Martin Dúbravka_SVK_GK_Newcastle Utd_Premier League_31_2020-2021,Goalkeeper
Martin Ødegaard_NOR_MF_Arsenal_Premier League_21_2020-2021,Attacking Midfielder
Martinelli_BRA_FW_Arsenal_Premier League_19_2020-2021,Winger
Marvelous Nakamba_ZIM_MF_Aston Villa_Premier League_26_2020-2021,Defensive Midfielder
Mason Greenwood_ENG_FW_Manchester Utd_Premier League_18_2020-2021,Winger
Mason Holgate_ENG_DF_Everton_Premier League_23_2020-2021,Centre-back
Mason Mount_ENG_MFFW_Chelsea_Premier League_21_2020-2021,Attacking Midfielder
Matěj Vydra_CZE_FW_Burnley_Premier League_28_2020-2021,Striker
Mateo Kovačić_CRO_MF_Chelsea_Premier League_26_2020-2021,Midfielder
Mateusz Klich_POL_MF_Leeds United_Premier League_30_2020-2021,Midfielder
Matheus Pereira_POR_MFFW_West Brom_Premier League_24_2020-2021,Attacking Midfielder
Mathew Ryan_AUS_GK_Brighton_Premier League_28_2020-2021,Goalkeeper
Matt Doherty_IRL_DF_Tottenham_Premier League_28_2020-2021,Full-back
Matt Phillips_SCO_MFFW_West Brom_Premier League_29_2020-2021,Winger
Matt Ritchie_SCO_DFMF_Newcastle Utd_Premier League_30_2020-2021,Full-back
Matt Targett_ENG_DF_Aston Villa_Premier League_24_2020-2021,Full-back
Matthew Lowton_ENG_DF_Burnley_Premier League_31_2020-2021,Full-back
Matty Cash_POL_DF_Aston Villa_Premier League_22_2020-2021,Full-back
Max Kilman_ENG_DF_Wolves_Premier League_23_2020-2021,Centre-back
Max Lowe_ENG_DF_Sheffield Utd_Premier League_23_2020-2021,Full-back
Mbaye Diagne_SEN_FW_West Brom_Premier League_28_2020-2021,Striker
Michael Keane_ENG_DF_Everton_Premier League_27_2020-2021,Centre-back
Michail Antonio_JAM_FW_West Ham_Premier League_30_2020-2021,Striker
Michy Batshuayi_BEL_FW_Crystal Palace_Premier League_26_2020-2021,Striker
Miguel Almirón_PAR_MFFW_Newcastle Utd_Premier League_26_2020-2021,Attacking Midfielder
Mohamed Elneny_EGY_MF_Arsenal_Premier League_28_2020-2021,Defensive Midfielder
Mohamed Salah_EGY_FW_Liverpool_Premier League_28_2020-2021,Winger
Mohammed Salisu_GHA_DF_Southampton_Premier League_21_2020-2021,Centre-back
Morgan Gibbs-White_ENG_MFFW_Wolves_Premier League_20_2020-2021,Midfielder
Moussa Djenepo_MLI_MF_Southampton_Premier League_22_2020-2021,Winger
Moussa Sissoko_FRA_MF_Tottenham_Premier League_30_2020-2021,Midfielder
Naby Keïta_GUI_MF_Liverpool_Premier League_25_2020-2021,Midfielder
Nampalys Mendy_SEN_MF_Leicester City_Premier League_28_2020-2021,Defensive Midfielder
Nathan Aké_NED_DF_Manchester City_Premier League_25_2020-2021,Centre-back
Nathan Redmond_ENG_MFFW_Southampton_Premier League_26_2020-2021,Winger
Nathan Tella_ENG_FWMF_Southampton_Premier League_21_2020-2021,Winger
Nathaniel Clyne_ENG_DF_Crystal Palace_Premier League_29_2020-2021,Full-back
Nathaniel Phillips_ENG_DF_Liverpool_Premier League_23_2020-2021,Centre-back
Neal Maupay_FRA_FWMF_Brighton_Premier League_23_2020-2021,Striker
Nélson Semedo_POR_DF_Wolves_Premier League_26_2020-2021,Full-back
Nemanja Matić_SRB_MF_Manchester Utd_Premier League_31_2020-2021,Defensive Midfielder
N'Golo Kanté_FRA_MF_Chelsea_Premier League_29_2020-2021,Defensive Midfielder
Nick Pope_ENG_GK_Burnley_Premier League_28_2020-2021,Goalkeeper
Nicolas Pépé_CIV_FW_Arsenal_Premier League_25_2020-2021,Winger
Okay Yokuşlu_TUR_MF_West Brom_Premier League_26_2020-2021,Defensive Midfielder
Ola Aina_NGA_DF_Fulham_Premier League_23_2020-2021,Full-back
Oleksandr Zinchenko_UKR_DF_Manchester City_Premier League_23_2020-2021,Full-back
Oliver Burke_SCO_FW_Sheffield Utd_Premier League_23_2020-2021,Striker
Oliver McBurnie_SCO_FW_Sheffield Utd_Premier League_24_2020-2021,Striker
Oliver Norwood_NIR_MF_Sheffield Utd_Premier League_29_2020-2021,Midfielder
Olivier Giroud_FRA_FW_Chelsea_Premier League_33_2020-2021,Striker
Ollie Watkins_ENG_FW_Aston Villa_Premier League_24_2020-2021,Striker
Oriol Romeu_ESP_MF_Southampton_Premier League_28_2020-2021,Defensive Midfielder
Ozan Kabak_TUR_DF_Liverpool_Premier League_20_2020-2021,Centre-back
Pablo Fornals_ESP_FWMF_West Ham_Premier League_24_2020-2021,Attacking Midfielder
Pablo Hernández_ESP_MFFW_Leeds United_Premier League_35_2020-2021,Attacking Midfielder
Pablo Marí_ESP_DF_Arsenal_Premier League_26_2020-2021,Centre-back
Pascal Groß_GER_MFDF_Brighton_Premier League_29_2020-2021,Midfielder
Pascal Struijk_NED_DFMF_Leeds United_Premier League_20_2020-2021,Centre-back
Patrick Bamford_ENG_FW_Leeds United_Premier League_26_2020-2021,Striker
Patrick van Aanholt_NED_DF_Crystal Palace_Premier League_29_2020-2021,Full-back
Paul Dummett_WAL_DF_Newcastle Utd_Premier League_28_2020-2021,Full-back
Paul Pogba_FRA_MFFW_Manchester Utd_Premier League_27_2020-2021,Midfielder
Pedro Neto_POR_FWMF_Wolves_Premier League_20_2020-2021,Winger
Phil Foden_ENG_FWMF_Manchester City_Premier League_20_2020-2021,Midfielder
Phil Jagielka_ENG_DF_Sheffield Utd_Premier League_37_2020-2021,Centre-back
Pierre Højbjerg_DEN_MF_Tottenham_Premier League_24_2020-2021,Defensive Midfielder
Pierre-Emerick Aubameyang_GAB_FW_Arsenal_Premier League_31_2020-2021,Striker
Raheem Sterling_ENG_FW_Manchester City_Premier League_25_2020-2021,Winger
Raphael Dias Belloli_BRA_MF_Leeds United_Premier League_23_2020-2021,Winger
Raúl Jiménez_MEX_FW_Wolves_Premier League_29_2020-2021,Striker
Rayan Aït Nouri_FRA_DF_Wolves_Premier League_19_2020-2021,Full-back
Reece James_ENG_DF_Chelsea_Premier League_20_2020-2021,Full-back
Rhian Brewster_ENG_FW_Sheffield Utd_Premier League_20_2020-2021,Striker
Rhys Williams_ENG_DF_Liverpool_Premier League_19_2020-2021,Centre-back
Ricardo Pereira_POR_DF_Leicester City_Premier League_26_2020-2021,Full-back
Richarlison_BRA_FW_Everton_Premier League_23_2020-2021,Striker
Riyad Mahrez_ALG_FW_Manchester City_Premier League_29_2020-2021,Winger
Rob Holding_ENG_DF_Arsenal_Premier League_24_2020-2021,Centre-back
Robbie Brady_IRL_MF_Burnley_Premier League_28_2020-2021,Defensive Winger
Robert Sánchez_ESP_GK_Brighton_Premier League_22_2020-2021,Goalkeeper
Robert Snodgrass_SCO_MFFW_West Brom_Premier League_32_2020-2021,Winger
Roberto Firmino_BRA_FW_Liverpool_Premier League_28_2020-2021,Striker
Robin Koch_GER_DFMF_Leeds United_Premier League_24_2020-2021,Centre-back
Robin Olsen_SWE_GK_Everton_Premier League_30_2020-2021,Goalkeeper
